,Heading,Revewe,Description,URL,image
487,AI Strategy and Governance,302 reviews,"Skills you'll gain: Data Ethics, Data Governance, Personally Identifiable Information, Data Security, Governance, Business Strategy, Organizational Strategy, Business Transformation, Artificial Intelligence, Ethical Standards And Conduct, Machine Learning, Innovation, Algorithms, Decision Making",https://www.coursera.org/learn/wharton-ai-strategy-governance,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/ee/8c4c11ca8f4e12a8ed0af616de4b78/AIforBusiness_governance_coursera.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
488,Introduction to Python Programming,1.2K reviews,"Skills you'll gain: Data Structures, Programming Principles, Python Programming, Computer Programming, Computational Thinking, Scripting, Software Development Tools, Integrated Development Environments, Data Import/Export, Jupyter, File Management",https://www.coursera.org/learn/python-programming-intro,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/b4/7e435edd2746cc91b94b1ec765f276/1200-x-1200_Introduction-to-Python-Programming.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
489,Microsoft Public Relations and Communications Associate,113 reviews,"Skills you'll gain: Media Relations, Marketing and Public Relations, Editing, Content Development and Management, Stakeholder Communications, Stakeholder Management, Public Relations, Integrated Marketing Communications, Internal Communications, Crisis Management, Communication Planning, Stakeholder Engagement, Content Creation, Target Audience, Marketing Communications, Corporate Communications, Writing and Editing, Content Management, Generative AI, Proofreading",https://www.coursera.org/professional-certificates/microsoft-public-relations,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/74/f7262491a94310bdfa4a9d8012b05b/Microsoft-Public-Relations-and-Communications-Associate.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
490,What is Data Science?,76K reviews,"Skills you'll gain: Data Literacy, Data Mining, Big Data, Cloud Computing, Data Analysis, Data Science, Digital Transformation, Data-Driven Decision-Making, Deep Learning, Machine Learning, Artificial Intelligence",https://www.coursera.org/learn/what-is-datascience,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/16/d602b00a6c11e88d594f951694ab88/Data-Science-Orientation.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
491,GPU Programming,153 reviews,"Skills you'll gain: Artificial Neural Networks, Image Analysis, Event-Driven Programming, C and C++, Scalability, Deep Learning, Software Development, Machine Learning Methods, Performance Tuning, Linear Algebra, Distributed Computing, System Programming, Computer Graphics, Computer Hardware, Computer Vision, Numerical Analysis, Computer Architecture, Data Structures, Performance Testing, Machine Learning",https://www.coursera.org/specializations/gpu-programming,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/2b/9b648454ca481f9806afeec0af34f4/GPU-Programming-Logo.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
492,AI Engineering,178 reviews,"Skills you'll gain: Prompt Engineering, Image Analysis, OpenAI, Cloud Applications, Generative AI, Application Deployment, API Gateway, Cloud Hosting, Generative AI Agents, ChatGPT, Cloud Security, User Interface (UI), Data Ethics, Application Programming Interface (API), Development Environment, Open Source Technology, Performance Testing, Artificial Intelligence, JavaScript Frameworks, Software Engineering",https://www.coursera.org/specializations/ai-engineering,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/14/671a35680c4c74aa5f72031eff3907/ai-eng-specialization.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
493,Artificial Intelligence: an Overview,630 reviews,"Skills you'll gain: Unsupervised Learning, Supervised Learning, Machine Learning Algorithms, Machine Learning, Applied Machine Learning, Intellectual Property, Ethical Standards And Conduct, Data Ethics, Artificial Intelligence and Machine Learning (AI/ML), Legal Risk, Artificial Intelligence, Reinforcement Learning, General Data Protection Regulation (GDPR), Dimensionality Reduction, Governance, Cloud Platforms, Deep Learning, Hardware Architecture, Information Technology Architecture, Computer Science",https://www.coursera.org/specializations/artificial-intelligence-overview,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/04/1e468b2a7846abad7984b0022dca1a/AI_Specialization-Logo.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
494,Foundations of Business Intelligence,1.9K reviews,"Skills you'll gain: Stakeholder Engagement, Business Intelligence, Data Integration, Dashboard, Business Analytics, Real Time Data, Data Modeling, Data-Driven Decision-Making, Data Analysis, Requirements Elicitation, Business Metrics, Key Performance Indicators (KPIs), Data Pipelines, Project Documentation",https://www.coursera.org/learn/foundations-of-business-intelligence,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/25/4f4151794e4f188a13283bdf37d4d6/Foundations-of-Business-Intelligence.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=320&h=180&fit=crop&q=50&crop=faces
495,Análisis de Datos de Google,12K reviews,"Skills you'll gain: Data Storytelling, Presentations, Rmarkdown, Data Presentation, Data Cleansing, Data Visualization, Data Literacy, Ggplot2, Data Validation, Spreadsheet Software, Data Visualization Software, Data Ethics, Data Analysis, Data-Driven Decision-Making, Tableau Software, Data Processing, Dashboard, Business Analysis, Stakeholder Communications, Databases",https://www.coursera.org/professional-certificates/analisis-de-datos-de-google,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/1f/a09567979f4462af2ccf3b3638a2e7/GwG-DA-Cert-Image.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
496,Meta iOS UI Development,1.2K reviews,"Skills you'll gain: iOS Development, Apple iOS, Apple Xcode, User Interface (UI), Mobile Development, Swift Programming, Unit Testing, User Interface (UI) Design, UI Components, Mobile Development Tools, Objective-C (Programming Language), Application Development, Data Structures, Programming Principles, Development Testing, Software Testing, Object Oriented Programming (OOP), Software Design Patterns, Integrated Development Environments, Prototyping",https://www.coursera.org/specializations/meta-ios-ui-development,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/58/52500a578c4762b0db51a9d6eee54d/Meta-iOS-UI-Development.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
497,AI Applications in People Management,266 reviews,"Skills you'll gain: HR Tech, Human Resources, Data Ethics, Data-Driven Decision-Making, People Management, Artificial Intelligence, Employee Engagement, Machine Learning, Employee Retention, Predictive Analytics, Blockchain",https://www.coursera.org/learn/wharton-ai-applications-people-management,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/10/e360b3cd7348398d5c22057a0f92e2/AIforBusiness_people_coursera.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
498,MATLAB Programming for Engineers and Scientists,18K reviews,"Skills you'll gain: Data Visualization, Image Analysis, Data Visualization Software, Matlab, Algorithms, Machine Learning Methods, User Interface (UI), Applied Machine Learning, Object Oriented Programming (OOP), Statistical Methods, Mathematical Software, Engineering Calculations, Computer Programming, Data Processing, Data Analysis, Engineering Analysis, Programming Principles, Scripting, UI Components, Software Design",https://www.coursera.org/specializations/matlab-programming-engineers-scientists,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/f3/a584b268484dc9a5ab8804883413e4/spec-logo.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
499,Interaction Design,4K reviews,"Skills you'll gain: Design Research, Interaction Design, User Experience Design, Statistical Analysis, Usability, Ideation, User Research, Graphic and Visual Design, User Interface (UI) Design, Experimentation, Prototyping, Human Centered Design, Usability Testing, Human Computer Interaction, A/B Testing, Human Factors, Collaborative Software, Telecommuting, R Programming, Storyboarding",https://www.coursera.org/specializations/interaction-design,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/5f/3c0f20543c11e495a903128769b9a0/hci-large-icon-_600_.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
500,Étudier en France: French Intermediate course B1-B2,5.1K reviews,"Skills you'll gain: Language Competency, Oral Comprehension, Language Learning, Grammar, Intercultural Competence, Higher Education, Oral Expression, Vocabulary, Writing",https://www.coursera.org/learn/etudier-en-france,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/50/305a607e6d11e6accaa30f6551cf48/logo-MOOC-FLE-V4.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
501,Create High-Fidelity Designs and Prototypes in Figma,4.6K reviews,"Skills you'll gain: Figma (Design Software), Usability Testing, Design Reviews, Mockups, User Experience Design, Prototyping, User Centered Design, User Interface (UI) Design, Design Elements And Principles, Interaction Design, Typography, User Research, Color Theory",https://www.coursera.org/learn/high-fidelity-designs-prototype,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/2e/10aec2a2454a3496771ebcd34fbbff/1200x600_certsResize_1-1-.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
502,Instructional Methods in Health Professions Education,520 reviews,"Skills you'll gain: Instructional Design, Adult Learning Principles, Teaching, Education Software and Technology, Patient Education And Counseling, Learning Theory, Learning Styles, Creativity, Decision Making, Technology Strategies",https://www.coursera.org/learn/instructional-methods-education,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/81/515d4895f745c0a1d10bc9bf6b70c9/instructmethodshpe_FL_09032020.png?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
503,The Manager's Toolkit: A Practical Guide to Managing People at Work,4.3K reviews,"Skills you'll gain: People Management, Conflict Management, Human Resources Management and Planning, Employee Performance Management, Performance Management, People Development, Performance Appraisal, Leadership, Decision Making, Strategic Decision-Making, Team Motivation, Compensation Management, Recruitment, Interviewing Skills",https://www.coursera.org/learn/people-management,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/e9/a802a0f66511e59d3853951d95b421/shutterstock_188617211.jpg?auto=format%2Ccompress&dpr=2&blur=200&px=8&max-w=265
504,Algorithms for Battery Management Systems,2.6K reviews,"Skills you'll gain: Electrical Systems, Electrical Safety, Simulations, Thermal Management, Basic Electrical Systems, Estimation, Power Electronics, Control Systems, Mathematical Modeling, Systems Engineering, Electrical Engineering, High Voltage, Electronic Components, Probability, Electrical Power, Matlab, Failure Analysis, Electrical Substation, Simulation and Simulation Software, Numerical Analysis",https://www.coursera.org/specializations/algorithms-for-battery-management-systems,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/0e/3a17d0431211e7997403f08648ab8e/Specialization-Icon.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&q=50&fit=crop
505,Reducing Gun Violence in America: Evidence for Change,307 reviews,"Skills you'll gain: Injury Prevention, Public Safety and National Security, Social Justice, Criminal Investigation and Forensics, Public Health, Public Policies, Policy Analysis, Health Policy, Safety and Security, Law, Regulation, and Compliance, Community Health, Risk Analysis",https://www.coursera.org/learn/gun-violence,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/02/55d9d70cb94cad8c6ae03229333ef5/Chalkboard-Gun-Drawing.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
506,BI Essentials for Finance Analysts (Power BI Edition),198 reviews,"Skills you'll gain: Data Analysis Expressions (DAX), Power BI, Snowflake Schema, Data Modeling, SQL, Dashboard, Microsoft Excel, Business Intelligence, Excel Formulas, Pivot Tables And Charts, Data Import/Export, Business Reporting, Databases, Interactive Data Visualization, Data Storytelling, Financial Statements, Data Manipulation, Data Transformation, Financial Analysis, Data Visualization",https://www.coursera.org/specializations/bi-essentials-for-finance-professionals-powerbi,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/69/3ba58d599f41dbbd8352d30b06154b/PowerBI.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
507,Microeconomics Principles,3.3K reviews,"Skills you'll gain: Supply And Demand, Economics, Market Dynamics, Business Economics, Policy Analysis, Business, Behavioral Economics, Business Operations, Economic Development, Price Negotiation, Socioeconomics, Consumer Behaviour, Economics, Policy, and Social Studies, Business Strategy, Market Research, Public Policies, Competitive Analysis, Resource Allocation, Revenue Management, Market Analysis",https://www.coursera.org/specializations/microeconomics-principles,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://d15cw65ipctsrr.cloudfront.net/de/39a8e47d6148458310f15aaa9056a0/Untitled-design-2-.png?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
508,Supply Chain Digitization: Strategy and Design,46 reviews,"Skills you'll gain: Supply Chain Management, Supply Chain, Digital Transformation, Transportation Operations, Logistics Management, Logistics, Inventory and Warehousing, Business Analytics, Data-Driven Decision-Making, Business Architecture, Warehouse Management, Operational Efficiency, Process Optimization, Strategic Thinking, Internet Of Things, Blockchain, Real Time Data, Automation",https://www.coursera.org/learn/supply-chain-digitization-strategy-and-design,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://s3.amazonaws.com/coursera-course-photos/56/5da8b8cd514d339c27cb4aaf9318ab/shutterstock_1903711687.jpg?auto=format%2C%20compress%2C%20enhance&dpr=1&w=265&h=216&fit=crop&q=50
